OMIM:606864	Carney-Stratakis syndrome	GO:0000104	succinate dehydrogenase activity	3.687494753989995e-12	8.132769679924934e-8	3	4	3
OMIM:606864	Carney-Stratakis syndrome	GO:0045257	succinate dehydrogenase complex (ubiquinone)	3.687494753989995e-12	8.132769679924934e-8	3	4	3
OMIM:606864	Carney-Stratakis syndrome	GO:0045283	fumarate reductase complex	3.687494753989995e-12	8.132769679924934e-8	3	4	3
OMIM:606864	Carney-Stratakis syndrome	GO:0005749	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	3.687494753989995e-12	8.132769679924934e-8	3	4	3
OMIM:606864	Carney-Stratakis syndrome	GO:0006099	tricarboxylic acid cycle	3.368854750718242e-9	7.430009152709083e-5	3	29	3
OMIM:268150	Rh deficiency syndrome	GO:0019740	nitrogen utilization	5.162592575658209e-11	1.138609792561418e-6	3	8	3
OMIM:268150	Rh deficiency syndrome	GO:0015695	organic cation transport	1.0510335934910131e-9	2.3180545904444294e-5	3	20	3
OMIM:268150	Rh deficiency syndrome	GO:0072488	ammonium transmembrane transport	1.8660706313511355e-9	4.115618777444929e-5	3	24	3
OMIM:268150	Rh deficiency syndrome	GO:0008519	ammonium transmembrane transporter activity	2.397144815979857e-9	5.2869028916435745e-5	3	26	3
DOID:0050594	glycogen storage disease IX	GO:0004689	phosphorylase kinase activity	9.218514840370062e-12	2.0331434480436172e-7	3	5	3
DOID:0050594	glycogen storage disease IX	GO:0005964	phosphorylase kinase complex	9.218514840370062e-12	2.0331434480436172e-7	3	5	3
DOID:0050594	glycogen storage disease IX	GO:0005980	glycogen catabolic process	3.0203937129158476e-9	6.661478333835902e-5	3	28	3
OMIM:220290	Deafness, Autosomal Recessive 1A	GO:0005922	connexon complex	1.0510335934910131e-9	2.3180545904444294e-5	3	20	3
DOID:0060241	3-M syndrome	GO:1990393	3M complex	3.687494753989995e-12	8.132769679924934e-8	3	4	3
OMIM:604571	MHC class I deficiency	GO:0042825	TAP complex	9.275913370743183e-13	2.045802693917409e-8	3	3	3
OMIM:604571	MHC class I deficiency	GO:0015440	peptide-transporting ATPase activity	3.687494753989995e-12	8.132769679924934e-8	3	4	3
OMIM:604571	MHC class I deficiency	GO:0046977	TAP binding	3.687494753989995e-12	8.132769679924934e-8	3	4	3
OMIM:604571	MHC class I deficiency	GO:0046978	TAP1 binding	3.687494753989995e-12	8.132769679924934e-8	3	4	3
OMIM:604571	MHC class I deficiency	GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I	1.5213075243991625e-10	3.355243745062353e-6	3	11	3
OMIM:604571	MHC class I deficiency	GO:0042287	MHC protein binding	2.6968018929096615e-9	5.9477965748122585e-5	3	27	3
DOID:0050798	cerebral creatine deficiency syndrome	GO:0006600	creatine metabolic process	1.5213075243991625e-10	3.355243745062353e-6	3	11	3
DOID:0050731	vitamin B12 deficiency	GO:0009235	cobalamin metabolic process	1.0510335934910131e-9	2.3180545904444294e-5	3	20	3
DOID:0050721	serine deficiency	GO:0006564	L-serine biosynthetic process	3.687494753989995e-12	8.132769679924934e-8	3	4	3
Orphanet:51083	Familial short QT syndrome	GO:0086008	voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization	3.226485745244645e-11	7.116014311137064e-7	3	7	3
Orphanet:51083	Familial short QT syndrome	GO:0086013	membrane repolarization during cardiac muscle cell action potential	1.1062939453410081e-10	2.4399312964495934e-6	3	10	3
Orphanet:51083	Familial short QT syndrome	GO:1901381	positive regulation of potassium ion transmembrane transport	2.397144815979857e-9	5.2869028916435745e-5	3	26	3
Orphanet:51083	Familial short QT syndrome	GO:0060306	regulation of membrane repolarization	3.368854750718242e-9	7.430009152709083e-5	3	29	3
Orphanet:51083	Familial short QT syndrome	GO:0086091	regulation of heart rate by cardiac conduction	3.743259924249287e-9	8.255759762931802e-5	3	30	3
OMIM:230400	galactosemia	GO:0019388	galactose catabolic process	1.8436696613832737e-11	4.06621343818081e-7	3	6	3
Orphanet:330041	Autosomal dominant methemoglobinemia	GO:0031720	haptoglobin binding	9.275913370743183e-13	2.045802693917409e-8	3	3	3
Orphanet:330041	Autosomal dominant methemoglobinemia	GO:0031838	haptoglobin-hemoglobin complex	3.687494753989995e-12	8.132769679924934e-8	3	4	3
Orphanet:330041	Autosomal dominant methemoglobinemia	GO:0005833	hemoglobin complex	2.0283319468461514e-10	4.473486108769187e-6	3	12	3
Orphanet:330041	Autosomal dominant methemoglobinemia	GO:0005344	oxygen transporter activity	3.3558544831890913e-10	7.401337062673541e-6	3	14	3
Orphanet:330041	Autosomal dominant methemoglobinemia	GO:0015671	oxygen transport	4.194929958956095e-10	9.251918024477668e-6	3	15	3
Orphanet:330041	Autosomal dominant methemoglobinemia	GO:0071682	endocytic vesicle lumen	6.269079699805502e-10	1.3826455277921035e-5	3	17	3
Orphanet:330041	Autosomal dominant methemoglobinemia	GO:0042744	hydrogen peroxide catabolic process	1.2262154625020116e-9	2.7044182025481867e-5	3	21	3
OMIM:158320	Muir-Torre syndrome	GO:0032137	guanine/thymine mispair binding	9.275913370743183e-13	2.045802693917409e-8	3	3	3
OMIM:158320	Muir-Torre syndrome	GO:0032404	mismatch repair complex binding	5.162592575658209e-11	1.138609792561418e-6	3	8	3
OMIM:158320	Muir-Torre syndrome	GO:0032300	mismatch repair complex	5.162592575658209e-11	1.138609792561418e-6	3	8	3
OMIM:158320	Muir-Torre syndrome	GO:0016446	somatic hypermutation of immunoglobulin genes	2.0283319468461514e-10	4.473486108769187e-6	3	12	3
OMIM:158320	Muir-Torre syndrome	GO:0045910	negative regulation of DNA recombination	5.162886784759735e-10	1.1386746803787595e-5	3	16	3
OMIM:158320	Muir-Torre syndrome	GO:0006298	mismatch repair	3.743259924249287e-9	8.255759762931802e-5	3	30	3
OMIM:608930	Myasthenic Syndrome, Congenital, 1B, Fast-Channel	GO:0004889	acetylcholine-activated cation-selective channel activity	6.269079699805502e-10	1.3826455277921035e-5	3	17	3
OMIM:608930	Myasthenic Syndrome, Congenital, 1B, Fast-Channel	GO:0005892	acetylcholine-gated channel complex	7.523148770616217e-10	1.6592304613594067e-5	3	18	3
OMIM:608930	Myasthenic Syndrome, Congenital, 1B, Fast-Channel	GO:0042166	acetylcholine binding	8.933879191985739e-10	1.9703670557924546e-5	3	19	3
OMIM:608930	Myasthenic Syndrome, Congenital, 1B, Fast-Channel	GO:0015464	acetylcholine receptor activity	1.8660706313511355e-9	4.115618777444929e-5	3	24	3
