DOID:0001816	MESH:D006394	0.175	0.175	0.625	0.025
DOID:0001816	Orphanet:263413	0.125	0.125	0.75	0
DOID:0002116	MESH:D011625	0.14	0.14	0.7	0.02
DOID:0014667	MESH:D008659	0.2	0.2	0.5714285714285714	0.02857142857142857
DOID:0014667	NCIT:C3235	0.4264705882352941	0.38235294117647056	0.17647058823529413	0.014705882352941176
DOID:0014667	NCIT:C84442	0.39705882352941174	0.39705882352941174	0.19117647058823528	0.014705882352941176
DOID:0014667	OMIA:001898	0.16911764705882354	0.75	0.0661764705882353	0.014705882352941176
DOID:0014667	Orphanet:68367	0.43137254901960786	0.29411764705882354	0.23529411764705882	0.0392156862745098
DOID:0050012	Orphanet:324625	0.125	0.125	0.75	0
DOID:0050013	NCIT:C97089	0.5789473684210527	0.18421052631578946	0.21052631578947367	0.02631578947368421
DOID:0050013	Orphanet:79161	0.5789473684210527	0.18421052631578946	0.21052631578947367	0.02631578947368421
DOID:0050052	Orphanet:83311	0.125	0.125	0.75	0
DOID:0050117	NCIT:C26726	0.5	0.125	0.25	0.125
DOID:0050117	Orphanet:68416	0.02631578947368421	0.7631578947368421	0.15789473684210525	0.05263157894736842
DOID:0050118	MESH:D004670	0.175	0.175	0.625	0.025
DOID:0050118	Orphanet:83483	0.125	0.125	0.75	0
DOID:0050120	MESH:D051359	0.175	0.175	0.625	0.025
DOID:0050120	NCIT:C34792	0.14285714285714285	0.35714285714285715	0.5	0
DOID:0050120	NCIT:C61276	0.10909090909090909	0.7454545454545455	0.12727272727272726	0.01818181818181818
DOID:0050120	OMIA:001229	0.02830188679245283	0.9150943396226415	0.03773584905660377	0.018867924528301886
DOID:0050120	OMIM:267700	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050120	OMIM:603552	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050120	OMIM:603553	0.11702127659574468	0.4787234042553192	0.3829787234042553	0.02127659574468085
DOID:0050120	OMIM:608898	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050120	OMIM:613101	0.13114754098360656	0.6885245901639344	0.14754098360655737	0.03278688524590164
DOID:0050120	Orphanet:158032	0.16666666666666666	0.16666666666666666	0.6666666666666666	0
DOID:0050120	Orphanet:158038	0.04	0.84	0.08	0.04
DOID:0050120	Orphanet:540	0.04	0.84	0.08	0.04
DOID:0050120	Orphanet:79430	0.4166666666666667	0.16666666666666666	0.4166666666666667	0
DOID:0050125	OMIM:614371	0.14285714285714285	0.14285714285714285	0.6190476190476191	0.09523809523809523
DOID:0050127	NCIT:C35024	0.125	0.125	0.75	0
DOID:0050133	MESH:D010854	0.38571428571428573	0.17142857142857143	0.42857142857142855	0.014285714285714285
