GARD:0000006 ! Acromesomelic dysplasia	OMIM:602875 ! acromesomelic dysplasia, Maroteaux type	DOID:0080049 ! acromesomelic dysplasia
GARD:0000020 ! Barrett esophagus	Orphanet:1232	DOID:9206 ! Barrett's esophagus,MESH:D001471 ! Barrett Esophagus,OMIM:614266 ! Barrett Esophagus
GARD:0000047 ! Crigler Najjar syndrome, type 1	Orphanet:205	OMIM:218800 ! Crigler-Najjar syndrome type 1
GARD:0000073 ! Immunodeficiency with hyper IgM type 1	OMIM:605258 ! Hyper-IgM syndrome type 2	DOID:0060022 ! CD40 ligand deficiency,DOID:6620 ! X-linked hyper IgM syndrome,OMIM:308230 ! Hyper-IgM Immunodeficiency Syndrome, Type 1
GARD:0000073 ! Immunodeficiency with hyper IgM type 1	OMIM:606843 ! Hyper-IgM syndrome type 3	DOID:0060022 ! CD40 ligand deficiency,DOID:6620 ! X-linked hyper IgM syndrome,OMIM:308230 ! Hyper-IgM Immunodeficiency Syndrome, Type 1
GARD:0000073 ! Immunodeficiency with hyper IgM type 1	OMIM:608106 ! Hyper-IgM syndrome type 5	DOID:0060022 ! CD40 ligand deficiency,DOID:6620 ! X-linked hyper IgM syndrome,OMIM:308230 ! Hyper-IgM Immunodeficiency Syndrome, Type 1
GARD:0000073 ! Immunodeficiency with hyper IgM type 1	OMIM:608184 ! Hyper-IgM syndrome type 4	DOID:0060022 ! CD40 ligand deficiency,DOID:6620 ! X-linked hyper IgM syndrome,OMIM:308230 ! Hyper-IgM Immunodeficiency Syndrome, Type 1
GARD:0000093 ! Monilethrix	OMIM:252200	OMIM:158000 ! monilethrix
GARD:0000122 ! Singleton Merten syndrome	OMIM:182250 ! Singleton-Merten Syndrome 1	MESH:C537343 ! Singleton Merten syndrome
GARD:0000133 ! Aganglionosis, total intestinal	Orphanet:99740	DOID:10487 ! Hirschsprung's disease,OMIM:202550 ! Aganglionosis, total intestinal
GARD:0000134 ! Spondyloepimetaphyseal dysplasia Strudwick type	Orphanet:93346 ! Spondyloepimetaphyseal dysplasia congenita, Strudwick type	OMIM:184250 ! spondyloepimetaphyseal dysplasia, Strudwick type
GARD:0000148 ! Mental retardation, macrocephaly, short stature and craniofacial dysmorphism	OMIM:248000 ! Macrocephaly/Megalencephaly Syndrome, Autosomal Recessive	MESH:C537453 ! Mental retardation, macrocephaly, short stature and craniofacial dysmorphism
GARD:0000160 ! Satoyoshi syndrome	Orphanet:3130	OMIM:600705 ! Satoyoshi syndrome
GARD:0000162 ! Say syndrome	Orphanet:2013 ! Cleft palate - large ears - small head	OMIM:181180 ! Say syndrome
GARD:0000170 ! Macrocephaly mesodermal hamartoma spectrum	OMIM:176920 ! Proteus syndrome	MESH:C537716 ! Macrocephaly mesodermal hamartoma spectrum
GARD:0000180 ! MYH9 related thrombocytopenia	Orphanet:1019	MESH:C535507 ! MYH9-Related Disorders,OMIM:153640 ! Fechtner Syndrome,OMIM:153650 ! Epstein Syndrome,OMIM:155100 ! May-Hegglin Anomaly,OMIM:605249 ! Sebastian Syndrome
GARD:0000180 ! MYH9 related thrombocytopenia	Orphanet:1984	MESH:C535507 ! MYH9-Related Disorders,OMIM:153640 ! Fechtner Syndrome,OMIM:153650 ! Epstein Syndrome,OMIM:155100 ! May-Hegglin Anomaly,OMIM:605249 ! Sebastian Syndrome
GARD:0000180 ! MYH9 related thrombocytopenia	Orphanet:807	MESH:C535507 ! MYH9-Related Disorders,OMIM:153640 ! Fechtner Syndrome,OMIM:153650 ! Epstein Syndrome,OMIM:155100 ! May-Hegglin Anomaly,OMIM:605249 ! Sebastian Syndrome
GARD:0000180 ! MYH9 related thrombocytopenia	Orphanet:850	MESH:C535507 ! MYH9-Related Disorders,OMIM:153640 ! Fechtner Syndrome,OMIM:153650 ! Epstein Syndrome,OMIM:155100 ! May-Hegglin Anomaly,OMIM:605249 ! Sebastian Syndrome
GARD:0000185 ! Y chromosome infertility	OMIM:400003	MESH:C580551 ! Y Chromosome Infertility,Orphanet:1646 ! Partial chromosome Y deletion
GARD:0000188 ! N acetyltransferase deficiency	OMIM:108345	MESH:C536107 ! N acetyltransferase deficiency
GARD:0000194 ! Gamma aminobutyric acid transaminase deficiency	OMIM:137150	DOID:0060174 ! GABA aminotransferase deficiency,OMIM:613163 ! Gamma aminobutyric acid transaminase deficiency
GARD:0000216 ! Rozin Hertz Goodman syndrome	Orphanet:1323	OMIM:602612 ! Rozin Hertz Goodman syndrome
GARD:0000225 ! Radial ray agenesis	Orphanet:3025	Orphanet:93321 ! Radial hemimelia
GARD:0000230 ! Microcephaly deafness syndrome	Orphanet:2533 ! Microcephaly - deafness - intellectual disability	OMIM:156620 ! Microcephaly deafness syndrome
GARD:0000232 ! Medullary sponge kidney	OMIM:174000 ! Medullary cystic kidney disease 1	Orphanet:1309 ! Medullary sponge kidney
GARD:0000238 ! Odontoma dysphagia syndrome	Orphanet:2724 ! Odontomatosis - aortae esophagus stenosis	OMIM:164330 ! Odontoma dysphagia syndrome
GARD:0000249 ! Schaefer Stein Oshman syndrome	OMIM:122860 ! Craniodiaphyseal Dysplasia, Autosomal Dominant	MESH:C536627 ! Schaefer Stein Oshman syndrome
GARD:0000259 ! Diabetes insipidus nephrogenic mental retardation and intracerebral calcification	Orphanet:3145 ! Nephrogenic diabetes insipidus - intracranial calcification	OMIM:221995 ! Diabetes Insipidus, Nephrogenic, with Mental Retardation and Intracerebral Calcification
GARD:0000272 ! VACTERL hydrocephaly	OMIM:276950 ! VACTERL Association With Hydrocephalus	MESH:C536521 ! VACTERL hydrocephaly
GARD:0000275 ! Serpentine fibula polycystic kidney syndrome	OMIM:600330	OMIM:102500 ! Serpentine fibula polycystic kidney syndrome
GARD:0000275 ! Serpentine fibula polycystic kidney syndrome	Orphanet:2853	OMIM:102500 ! Serpentine fibula polycystic kidney syndrome
GARD:0000276 ! Eunuchoidism familial hypogonadotropic	OMIM:227200	OMIM:614841 ! Eunuchoidism, familial hypogonadotropic
GARD:0000276 ! Eunuchoidism familial hypogonadotropic	Orphanet:1958	OMIM:614841 ! Eunuchoidism, familial hypogonadotropic
GARD:0000284 ! Irons Bhan syndrome	OMIM:601927 ! Lymphedema - atrial septal defects - facial changes	MESH:C535539 ! Irons Bhan syndrome
GARD:0000290 ! Dennis Fairhurst Moore syndrome	OMIM:234100 ! Hallermann-Streiff syndrome	MESH:C538210 ! Dennis Fairhurst Moore syndrome
GARD:0000295 ! Nevo syndrome	OMIM:601451	OMIM:225400 ! Ehlers-Danlos syndrome, kyphoscoliotic type
