GARD:0000006 ! Acromesomelic dysplasia	OMIM:602875 ! acromesomelic dysplasia, Maroteaux type	DOID:0080049 ! acromesomelic dysplasia
GARD:0000012 ! Hypersensitivity pneumonitis	UMLS:C0002390	DOID:841 ! extrinsic allergic alveolitis,OMIM:145300 ! Hypersensitivity Pneumonitis, Familial
GARD:0000022 ! Bjornstad syndrome	Orphanet:123 ! BjC6rnstad syndrome	OMIM:262000 ! Bjornstad syndrome
GARD:0000022 ! Bjornstad syndrome	UMLS:C0266006	OMIM:262000 ! Bjornstad syndrome
GARD:0000023 ! Blepharophimosis, ptosis, and epicanthus inversus syndrome type 1	UMLS:C2931135	MESH:C536233 ! Blepharophimosis syndrome type 1,OMIM:110100 ! blepharophimosis, ptosis, and epicanthus inversus syndrome
GARD:0000029 ! CHARGE syndrome	UMLS:C0265354	OMIM:214800 ! CHARGE syndrome
GARD:0000045 ! Congenital varicella syndrome	UMLS:C0343560	Orphanet:291 ! Fetal varicella syndrome
GARD:0000048 ! Mitochondrial complex IV deficiency	UMLS:C0268237	OMIM:220110 ! cytochrome-c oxidase deficiency disease
GARD:0000059 ! Spinocerebellar ataxia 34	UMLS:C1851481	OMIM:133190 ! spinocerebellar ataxia type 34
GARD:0000065 ! Microcephaly, hiatal hernia and nephrotic syndrome	UMLS:C0795949	DOID:0060364 ! Galloway-Mowat syndrome,OMIM:251300 ! Galloway-Mowat Syndrome
GARD:0000069 ! Hantavirus pulmonary syndrome	UMLS:C0243025	DOID:14472 ! hantavirus pulmonary syndrome
GARD:0000071 ! Human granulocytic ehrlichiosis	UMLS:C0483368	DOID:0050025 ! human granulocytic anaplasmosis
GARD:0000073 ! Immunodeficiency with hyper IgM type 1	OMIM:605258 ! Hyper-IgM syndrome type 2	DOID:0060022 ! CD40 ligand deficiency,OMIM:308230 ! Immunodeficiency With Hyper-Igm, Type 1
GARD:0000073 ! Immunodeficiency with hyper IgM type 1	OMIM:606843 ! Hyper-IgM syndrome type 3	DOID:0060022 ! CD40 ligand deficiency,OMIM:308230 ! Immunodeficiency With Hyper-Igm, Type 1
GARD:0000073 ! Immunodeficiency with hyper IgM type 1	OMIM:608106 ! Hyper-IgM syndrome type 5	DOID:0060022 ! CD40 ligand deficiency,OMIM:308230 ! Immunodeficiency With Hyper-Igm, Type 1
GARD:0000073 ! Immunodeficiency with hyper IgM type 1	OMIM:608184 ! Hyper-IgM syndrome type 4	DOID:0060022 ! CD40 ligand deficiency,OMIM:308230 ! Immunodeficiency With Hyper-Igm, Type 1
GARD:0000079 ! Jansen type metaphyseal chondrodysplasia	UMLS:C0265295	OMIM:156400 ! Jansen's metaphyseal chondrodysplasia
GARD:0000082 ! KBG syndrome	UMLS:C0220687	OMIM:148050 ! KBG syndrome
GARD:0000083 ! Kenny-Caffey syndrome type 2	Orphanet:93325 ! Autosomal dominant Kenny-Caffey syndrome	OMIM:127000 ! Kenny-Caffey Syndrome, Type 2
GARD:0000083 ! Kenny-Caffey syndrome type 2	UMLS:C0265291	OMIM:127000 ! Kenny-Caffey Syndrome, Type 2
GARD:0000084 ! Congenital generalized lipodystrophy type 1	UMLS:C1720862	OMIM:608594 ! Lipodystrophy, Congenital Generalized, Type 1
GARD:0000092 ! Meleda disease	UMLS:C0025221	OMIM:248300 ! Mal de Meleda
GARD:0000093 ! Monilethrix	OMIM:252200	OMIM:158000 ! monilethrix
GARD:0000093 ! Monilethrix	UMLS:C0546966	OMIM:158000 ! monilethrix
GARD:0000095 ! Mulibrey Nanism	UMLS:C0524582	OMIM:253250 ! mulibrey nanism
GARD:0000102 ! Neu Laxova syndrome	UMLS:C0265218	DC:0000672 ! Neu-Laxova Syndrome,OMIM:256520 ! Neu-Laxova syndrome 1
GARD:0000104 ! Ochoa syndrome	UMLS:C0403555	DOID:0050816 ! urofacial syndrome,OMIM:236730 ! Urofacial Syndrome 1
GARD:0000105 ! Oculocerebral syndrome with hypopigmentation	Orphanet:2719 ! Oculocerebral hypopigmentation syndrome, Cross type	OMIM:257800 ! Oculocerebral Syndrome With Hypopigmentation
GARD:0000108 ! Polyglucosan body disease, adult	UMLS:C1849722	OMIM:263570 ! Polyglucosan Body Neuropathy, Adult Form,Orphanet:206583 ! Adult polyglucosan body disease
GARD:0000114 ! X-linked Charcot-Marie-Tooth disease type 5	UMLS:C1839566	Orphanet:99014 ! X-linked Charcot-Marie-Tooth disease type 5
GARD:0000116 ! Schindler disease type 1	Orphanet:79279 ! Alpha-N-acetylgalactosaminidase deficiency type 1	OMIM:609241 ! Schindler Disease, Type 1
GARD:0000116 ! Schindler disease type 1	UMLS:C1836544	OMIM:609241 ! Schindler Disease, Type 1
GARD:0000120 ! Sennetsu Fever	UMLS:C0520779	DOID:0050485 ! sennetsu fever
GARD:0000121 ! Facial ectodermal dysplasia	Orphanet:1807 ! Focal facial dermal dysplasia type III	MESH:C536385 ! Facial ectodermal dysplasia,OMIM:227260 ! Focal Facial Dermal Dysplasia 3, Setleis Type
GARD:0000121 ! Facial ectodermal dysplasia	UMLS:C1744559	MESH:C536385 ! Facial ectodermal dysplasia,OMIM:227260 ! Focal Facial Dermal Dysplasia 3, Setleis Type
GARD:0000122 ! Singleton Merten syndrome	OMIM:182250 ! Singleton-Merten Syndrome 1	DC:0000703 ! Singleton-Merten Syndrome
GARD:0000122 ! Singleton Merten syndrome	Orphanet:85191 ! Singleton-Merten dysplasia	DC:0000703 ! Singleton-Merten Syndrome
GARD:0000122 ! Singleton Merten syndrome	UMLS:C0432254	DC:0000703 ! Singleton-Merten Syndrome
GARD:0000125 ! Acrokeratoelastoidosis of Costa	UMLS:C0545044	OMIM:101850 ! punctate palmoplantar keratoderma type III
GARD:0000130 ! Florid cystic endosalpingiosis of the uterus	UMLS:C2931410	MESH:C537064 ! Florid cystic endosalpingiosis of the uterus
GARD:0000131 ! Myeloid sarcoma	UMLS:C0152276	DOID:8683 ! myeloid sarcoma
GARD:0000133 ! Aganglionosis, total intestinal	Orphanet:99740	DOID:10487 ! Hirschsprung's disease,OMIM:202550 ! Aganglionosis, Total Intestinal
GARD:0000134 ! Spondyloepimetaphyseal dysplasia Strudwick type	Orphanet:93346 ! Spondyloepimetaphyseal dysplasia congenita, Strudwick type	OMIM:184250 ! spondyloepimetaphyseal dysplasia, Strudwick type
GARD:0000136 ! Dextrocardia with unusual facies and microphthalmia	UMLS:C1857298	OMIM:221950 ! Dextrocardia With Unusual Facies and Microphthalmia
GARD:0000143 ! Hairy elbows	Orphanet:2220 ! Hypertrichosis cubiti - short stature	OMIM:139600 ! Hairy Elbows
GARD:0000144 ! Mac Dermot Winter syndrome	Orphanet:2083 ! Prominent glabella - microcephaly - hypogenitalism	OMIM:247990 ! Macdermot-Winter Syndrome
GARD:0000144 ! Mac Dermot Winter syndrome	UMLS:C0796024	OMIM:247990 ! Macdermot-Winter Syndrome
GARD:0000147 ! Macrocephaly, benign familial	UMLS:C0220690	OMIM:153470 ! Macrocephaly, Benign Familial
GARD:0000148 ! Mental retardation, macrocephaly, short stature and craniofacial dysmorphism	OMIM:248000 ! Macrocephaly/Megalencephaly Syndrome, Autosomal Recessive	MESH:C537453 ! Mental retardation, macrocephaly, short stature and craniofacial dysmorphism
GARD:0000148 ! Mental retardation, macrocephaly, short stature and craniofacial dysmorphism	UMLS:C2931497	MESH:C537453 ! Mental retardation, macrocephaly, short stature and craniofacial dysmorphism
GARD:0000149 ! Prostatic malacoplakia associated with prostatic abscess	UMLS:C2931457	MESH:C537244 ! Prostatic malacoplakia associated with prostatic abscess
GARD:0000151 ! Samson Gardner syndrome	UMLS:C2931448	MESH:C537230 ! Samson Gardner syndrome
GARD:0000152 ! Samson Viljoen syndrome	UMLS:C2931449	MESH:C537231 ! Samson Viljoen syndrome
GARD:0000153 ! Sanderson Fraser syndrome	UMLS:C2931450	MESH:C537232 ! Sanderson Fraser syndrome
GARD:0000154 ! Sandhaus Ben-Ami syndrome	UMLS:C2931451	MESH:C537233 ! Sandhaus Ben-Ami syndrome
GARD:0000160 ! Satoyoshi syndrome	Orphanet:3130	OMIM:600705 ! Satoyoshi Syndrome
GARD:0000160 ! Satoyoshi syndrome	UMLS:C1833454	OMIM:600705 ! Satoyoshi Syndrome
GARD:0000161 ! Saul Wilkes Stevenson syndrome	UMLS:C2931266	MESH:C536617 ! Saul Wilkes Stevenson syndrome
GARD:0000162 ! Say syndrome	Orphanet:2013 ! Cleft palate - large ears - small head	OMIM:181180 ! Say Syndrome
GARD:0000162 ! Say syndrome	UMLS:C1867023	OMIM:181180 ! Say Syndrome
GARD:0000169 ! Schneckenbecken dysplasia	UMLS:C0432194	OMIM:269250 ! schneckenbecken dysplasia
GARD:0000170 ! Macrocephaly mesodermal hamartoma spectrum	OMIM:176920 ! Proteus syndrome	MESH:C537716 ! Macrocephaly mesodermal hamartoma spectrum
GARD:0000170 ! Macrocephaly mesodermal hamartoma spectrum	UMLS:C1867610	MESH:C537716 ! Macrocephaly mesodermal hamartoma spectrum
GARD:0000171 ! Le Marec Bracq Picaud syndrome	UMLS:C2931385	MESH:C536997 ! Le Marec Bracq Picaud syndrome
GARD:0000172 ! Macrocephaly, mental retardation, short stature, spastic paraplegia and CNS malformations	UMLS:C2931595	MESH:C537718 ! Volcke Soekarman syndrome
GARD:0000174 ! Macrogyria, pseudobulbar palsy and mental retardation	UMLS:C2931598	MESH:C537722 ! Macrogyria, pseudobulbar palsy and mental retardation
GARD:0000177 ! Macrosomia with lethal microphthalmia	Orphanet:2432 ! Macrosomia - microphthalmia - cleft palate	OMIM:248110 ! Macrosomia With Microphthalmia, Lethal
GARD:0000177 ! Macrosomia with lethal microphthalmia	UMLS:C1855467	OMIM:248110 ! Macrosomia With Microphthalmia, Lethal
GARD:0000181 ! Stargardt disease	UMLS:C0271093	DOID:0050817 ! Stargardt disease,OMIM:248200 ! Stargardt Disease 1
GARD:0000183 ! Bubonic plague	UMLS:C0282312	DOID:10773 ! bubonic plague
GARD:0000184 ! Yellow nail syndrome	UMLS:C0221348	OMIM:153300 ! yellow nail syndrome
GARD:0000185 ! Y chromosome infertility	OMIM:400003	MESH:C580551 ! Y Chromosome Infertility
GARD:0000188 ! N acetyltransferase deficiency	OMIM:108345	MESH:C536107 ! N acetyltransferase deficiency
GARD:0000188 ! N acetyltransferase deficiency	UMLS:C2931113	MESH:C536107 ! N acetyltransferase deficiency
GARD:0000189 ! Elliott Ludman Teebi syndrome	UMLS:C2931128	MESH:C536204 ! Elliott Ludman Teebi syndrome
GARD:0000191 ! Kashani Strom Utley syndrome	UMLS:C2931392	MESH:C537010 ! Kashani Strom Utley syndrome
GARD:0000192 ! Karandikar Maria Kamble syndrome	UMLS:C2931391	MESH:C537009 ! Karandikar Maria Kamble syndrome
GARD:0000194 ! Gamma aminobutyric acid transaminase deficiency	OMIM:137150	DOID:0060174 ! GABA aminotransferase deficiency,OMIM:613163 ! Gaba-Transaminase Deficiency
GARD:0000194 ! Gamma aminobutyric acid transaminase deficiency	UMLS:C0342708	DOID:0060174 ! GABA aminotransferase deficiency,OMIM:613163 ! Gaba-Transaminase Deficiency
GARD:0000196 ! St Anthony's fire	UMLS:C0014714	MESH:D004881 ! Ergotism
GARD:0000198 ! Spinal muscular atrophy type 3	UMLS:C0152109	OMIM:253400 ! juvenile spinal muscular atrophy,Orphanet:83419 ! Proximal spinal muscular atrophy type 3
GARD:0000200 ! Central serous chorioretinopathy	UMLS:C0730328	MESH:D056833 ! Central Serous Chorioretinopathy
GARD:0000204 ! Dieterich's disease	UMLS:C2931124	MESH:C536172 ! Dieterich's disease
